A	1	C	9
A	2	E	10
A	3	E	5
A	4	B	8
A	5	D	8
A	6	E	8
A	7	D	2
A	8	D	5
A	9	G	3
A	10	C	4
A	11	G	11
A	12	G	7
B	1	F	2
B	2	C	11
B	3	C	6
B	4	D	3
B	5	C	5
B	6	F	3
B	7	B	5
B	8	C	8
B	9	G	9
B	10	B	7
B	11	F	10
B	12	E	6
C	1	B	9
C	2	E	4
C	3	D	9
C	4	D	4
C	5	F	8
C	6	D	7
C	7	F	7
C	8	C	3
C	9	F	11
C	10	G	10
C	11	D	11
C	12	B	11
D	1	H	2
D	2	G	12
D	3	E	12
D	4	H	3
D	5	A	7
D	6	H	10
D	7	A	11
D	8	H	5
D	9	A	6
D	10	H	7
D	11	A	1
D	12	A	3
E	1	A	5
E	2	G	1
E	3	C	1
E	4	H	6
E	5	D	1
E	6	H	8
E	7	A	8
E	8	A	9
E	9	B	12
E	10	F	1
E	11	A	10
E	12	A	4
F	1	A	2
F	2	H	1
F	3	B	1
F	4	H	12
F	5	A	12
F	6	H	4
F	7	D	12
F	8	H	11
F	9	F	12
F	10	E	1
F	11	H	9
F	12	C	12
G	1	C	7
G	2	E	3
G	3	G	5
G	4	B	3
G	5	G	2
G	6	C	10
G	7	G	4
G	8	C	2
G	9	D	6
G	10	E	7
G	11	E	9
G	12	B	4
H	1	F	9
H	2	F	6
H	3	F	5
H	4	B	6
H	5	G	8
H	6	B	2
H	7	E	11
H	8	F	4
H	9	E	2
H	10	G	6
H	11	D	10
H	12	B	10
